kegg_id,entrez_id,kegg_id_sans,entrez_id_sans,hgnc_id,hgnc_symbol,ensembl_gene_id
hsa:1649,ncbi-geneid:1649,1649,1649,HGNC:2726,DDIT3,ENSG00000175197
hsa:1676,ncbi-geneid:1676,1676,1676,HGNC:2772,DFFA,ENSG00000160049
hsa:1677,ncbi-geneid:1677,1677,1677,HGNC:2773,DFFB,ENSG00000169598
hsa:1965,ncbi-geneid:1965,1965,1965,HGNC:3265,EIF2S1,ENSG00000134001
hsa:2021,ncbi-geneid:2021,2021,2021,HGNC:3346,ENDOG,ENSG00000167136
hsa:207,ncbi-geneid:207,207,207,HGNC:391,AKT1,ENSG00000142208
hsa:208,ncbi-geneid:208,208,208,HGNC:392,AKT2,ENSG00000105221
hsa:2081,ncbi-geneid:2081,2081,2081,HGNC:3449,ERN1,ENSG00000178607
hsa:2353,ncbi-geneid:2353,2353,2353,HGNC:3796,FOS,ENSG00000170345
hsa:27113,ncbi-geneid:27113,27113,27113,HGNC:17868,BBC3,ENSG00000105327
hsa:27429,ncbi-geneid:27429,27429,27429,HGNC:14348,HTRA2,ENSG00000115317
hsa:3002,ncbi-geneid:3002,3002,3002,HGNC:4709,GZMB,ENSG00000100453
hsa:317,ncbi-geneid:317,317,317,HGNC:576,APAF1,ENSG00000120868
hsa:3265,ncbi-geneid:3265,3265,3265,HGNC:5173,HRAS,ENSG00000276536
hsa:329,ncbi-geneid:329,329,329,HGNC:590,BIRC2,ENSG00000110330
hsa:330,ncbi-geneid:330,330,330,HGNC:591,BIRC3,ENSG00000023445
hsa:331,ncbi-geneid:331,331,331,HGNC:592,XIAP,ENSG00000101966
hsa:332,ncbi-geneid:332,332,332,HGNC:593,BIRC5,ENSG00000089685
hsa:355,ncbi-geneid:355,355,355,HGNC:11920,FAS,ENSG00000026103
hsa:3551,ncbi-geneid:3551,3551,3551,HGNC:5960,IKBKB,ENSG00000104365
hsa:356,ncbi-geneid:356,356,356,HGNC:11936,FASLG,ENSG00000117560
hsa:3562,ncbi-geneid:3562,3562,3562,HGNC:6011,IL3,ENSG00000164399
hsa:3563,ncbi-geneid:3563,3563,3563,HGNC:6012,IL3RA,ENSG00000292332
hsa:3708,ncbi-geneid:3708,3708,3708,HGNC:6180,ITPR1,ENSG00000150995
hsa:3709,ncbi-geneid:3709,3709,3709,HGNC:6181,ITPR2,ENSG00000123104
hsa:3710,ncbi-geneid:3710,3710,3710,HGNC:6182,ITPR3,ENSG00000096433
hsa:3725,ncbi-geneid:3725,3725,3725,HGNC:6204,JUN,ENSG00000177606
hsa:3845,ncbi-geneid:3845,3845,3845,HGNC:6407,KRAS,ENSG00000133703
hsa:4000,ncbi-geneid:4000,4000,4000,HGNC:6636,LMNA,ENSG00000160789
hsa:4001,ncbi-geneid:4001,4001,4001,HGNC:6637,LMNB1,ENSG00000113368
hsa:4170,ncbi-geneid:4170,4170,4170,HGNC:6943,MCL1,ENSG00000143384
hsa:4217,ncbi-geneid:4217,4217,4217,HGNC:6857,MAP3K5,ENSG00000197442
hsa:4616,ncbi-geneid:4616,4616,4616,HGNC:4096,GADD45B,ENSG00000099860
hsa:468,ncbi-geneid:468,468,468,HGNC:786,ATF4,ENSG00000128272
hsa:472,ncbi-geneid:472,472,472,HGNC:795,ATM,ENSG00000149311
hsa:4790,ncbi-geneid:4790,4790,4790,HGNC:7794,NFKB1,ENSG00000109320
hsa:4792,ncbi-geneid:4792,4792,4792,HGNC:7797,NFKBIA,ENSG00000100906
hsa:4803,ncbi-geneid:4803,4803,4803,HGNC:7808,NGF,ENSG00000134259
hsa:4893,ncbi-geneid:4893,4893,4893,HGNC:7989,NRAS,ENSG00000213281
hsa:4914,ncbi-geneid:4914,4914,4914,HGNC:8031,NTRK1,ENSG00000198400
hsa:5170,ncbi-geneid:5170,5170,5170,HGNC:8816,PDPK1,ENSG00000140992
hsa:51807,ncbi-geneid:51807,51807,51807,HGNC:12410,TUBA8,ENSG00000183785
hsa:5290,ncbi-geneid:5290,5290,5290,HGNC:8975,PIK3CA,ENSG00000121879
hsa:5291,ncbi-geneid:5291,5291,5291,HGNC:8976,PIK3CB,ENSG00000051382
hsa:5293,ncbi-geneid:5293,5293,5293,HGNC:8977,PIK3CD,ENSG00000171608
hsa:5295,ncbi-geneid:5295,5295,5295,HGNC:8979,PIK3R1,ENSG00000145675
hsa:5296,ncbi-geneid:5296,5296,5296,HGNC:8980,PIK3R2,ENSG00000105647
hsa:5366,ncbi-geneid:5366,5366,5366,HGNC:9108,PMAIP1,ENSG00000141682
hsa:5414,ncbi-geneid:5414,5414,5414,HGNC:9165,SEPTIN4,ENSG00000108387
hsa:54205,ncbi-geneid:54205,54205,54205,HGNC:19986,CYCS,ENSG00000172115
hsa:55367,ncbi-geneid:55367,55367,55367,HGNC:16491,PIDD1,ENSG00000177595
hsa:5551,ncbi-geneid:5551,5551,5551,HGNC:9360,PRF1,ENSG00000180644
hsa:5594,ncbi-geneid:5594,5594,5594,HGNC:6871,MAPK1,ENSG00000100030
hsa:5595,ncbi-geneid:5595,5595,5595,HGNC:6877,MAPK3,ENSG00000102882
hsa:5599,ncbi-geneid:5599,5599,5599,HGNC:6881,MAPK8,ENSG00000107643
hsa:5601,ncbi-geneid:5601,5601,5601,HGNC:6886,MAPK9,ENSG00000050748
hsa:5602,ncbi-geneid:5602,5602,5602,HGNC:6872,MAPK10,ENSG00000109339
hsa:5604,ncbi-geneid:5604,5604,5604,HGNC:6840,MAP2K1,ENSG00000169032
hsa:5605,ncbi-geneid:5605,5605,5605,HGNC:6842,MAP2K2,ENSG00000126934
hsa:56616,ncbi-geneid:56616,56616,56616,HGNC:21528,DIABLO,ENSG00000184047
hsa:572,ncbi-geneid:572,572,572,HGNC:936,BAD,ENSG00000002330
hsa:578,ncbi-geneid:578,578,578,HGNC:949,BAK1,ENSG00000030110
hsa:5783,ncbi-geneid:5783,5783,5783,HGNC:9646,PTPN13,ENSG00000163629
hsa:581,ncbi-geneid:581,581,581,HGNC:959,BAX,ENSG00000087088
hsa:5894,ncbi-geneid:5894,5894,5894,HGNC:9829,RAF1,ENSG00000132155
hsa:596,ncbi-geneid:596,596,596,HGNC:990,BCL2,ENSG00000171791
hsa:597,ncbi-geneid:597,597,597,HGNC:991,BCL2A1,ENSG00000140379
hsa:5970,ncbi-geneid:5970,5970,5970,HGNC:9955,RELA,ENSG00000173039
hsa:598,ncbi-geneid:598,598,598,HGNC:992,BCL2L1,ENSG00000171552
hsa:60,ncbi-geneid:60,60,60,HGNC:132,ACTB,ENSG00000075624
hsa:637,ncbi-geneid:637,637,637,HGNC:1050,BID,ENSG00000015475
hsa:63970,ncbi-geneid:63970,63970,63970,HGNC:29984,TP53AIP1,ENSG00000120471
hsa:6709,ncbi-geneid:6709,6709,6709,HGNC:11273,SPTAN1,ENSG00000197694
hsa:71,ncbi-geneid:71,71,71,HGNC:144,ACTG1,ENSG00000291420
hsa:7124,ncbi-geneid:7124,7124,7124,HGNC:11892,TNF,ENSG00000228978
hsa:7132,ncbi-geneid:7132,7132,7132,HGNC:11916,TNFRSF1A,ENSG00000067182
hsa:7157,ncbi-geneid:7157,7157,7157,HGNC:11998,TP53,ENSG00000141510
hsa:7185,ncbi-geneid:7185,7185,7185,HGNC:12031,TRAF1,ENSG00000056558
hsa:7186,ncbi-geneid:7186,7186,7186,HGNC:12032,TRAF2,ENSG00000127191
hsa:7277,ncbi-geneid:7277,7277,7277,HGNC:12407,TUBA4A,ENSG00000127824
hsa:7278,ncbi-geneid:7278,7278,7278,HGNC:12408,TUBA3C,ENSG00000198033
hsa:7846,ncbi-geneid:7846,7846,7846,HGNC:20766,TUBA1A,ENSG00000167552
hsa:79861,ncbi-geneid:79861,79861,79861,HGNC:23534,TUBAL3,ENSG00000178462
hsa:823,ncbi-geneid:823,823,823,HGNC:1476,CAPN1,ENSG00000014216
hsa:824,ncbi-geneid:824,824,824,HGNC:1479,CAPN2,ENSG00000162909
hsa:835,ncbi-geneid:835,835,835,HGNC:1503,CASP2,ENSG00000106144
hsa:836,ncbi-geneid:836,836,836,HGNC:1504,CASP3,ENSG00000164305
hsa:839,ncbi-geneid:839,839,839,HGNC:1507,CASP6,ENSG00000138794
hsa:840,ncbi-geneid:840,840,840,HGNC:1508,CASP7,ENSG00000165806
hsa:841,ncbi-geneid:841,841,841,HGNC:1509,CASP8,ENSG00000064012
hsa:842,ncbi-geneid:842,842,842,HGNC:1511,CASP9,ENSG00000132906
hsa:843,ncbi-geneid:843,843,843,HGNC:1500,CASP10,ENSG00000003400
hsa:84790,ncbi-geneid:84790,84790,84790,HGNC:20768,TUBA1C,ENSG00000167553
hsa:84823,ncbi-geneid:84823,84823,84823,HGNC:6638,LMNB2,ENSG00000176619
hsa:8503,ncbi-geneid:8503,8503,8503,HGNC:8981,PIK3R3,ENSG00000117461
hsa:8517,ncbi-geneid:8517,8517,8517,HGNC:5961,IKBKG,ENSG00000269335
hsa:8717,ncbi-geneid:8717,8717,8717,HGNC:12030,TRADD,ENSG00000102871
hsa:8722,ncbi-geneid:8722,8722,8722,HGNC:2531,CTSF,ENSG00000174080
hsa:8737,ncbi-geneid:8737,8737,8737,HGNC:10019,RIPK1,ENSG00000137275
hsa:8739,ncbi-geneid:8739,8739,8739,HGNC:5185,HRK,ENSG00000135116
hsa:8743,ncbi-geneid:8743,8743,8743,HGNC:11925,TNFSF10,ENSG00000121858
hsa:8772,ncbi-geneid:8772,8772,8772,HGNC:3573,FADD,ENSG00000168040
hsa:8795,ncbi-geneid:8795,8795,8795,HGNC:11905,TNFRSF10B,ENSG00000120889
hsa:8797,ncbi-geneid:8797,8797,8797,HGNC:11904,TNFRSF10A,ENSG00000104689
hsa:8837,ncbi-geneid:8837,8837,8837,HGNC:1876,CFLAR,ENSG00000003402
hsa:8996,ncbi-geneid:8996,8996,8996,HGNC:7869,NOL3,ENSG00000140939
hsa:9020,ncbi-geneid:9020,9020,9020,HGNC:6853,MAP3K14,ENSG00000282637
hsa:9131,ncbi-geneid:9131,9131,9131,HGNC:8768,AIFM1,ENSG00000156709
hsa:9451,ncbi-geneid:9451,9451,9451,HGNC:3255,EIF2AK3,ENSG00000172071
